;scaler;dim_reduction;dimension;n_clusters;best_params;centers;best_value;best_original_value
38;maxabs;umap;5;7;{'n_clusters': 7, 'linkage': 'average', 'metric': 'manhattan'};"[[ 8.384997    1.9347252   7.932351    5.01491     9.839944  ]
 [ 8.496923   -0.3657487   8.0886965   3.8322937   7.3606167 ]
 [ 6.813799   -1.951128    7.7128396   2.3935895   5.3077817 ]
 [ 9.478491   -1.3384011  10.947541    4.6620026   7.008917  ]
 [ 6.700238    2.8517978   9.555405    3.7135327   9.485424  ]
 [ 8.179938    0.622476   10.915472    3.353996    5.9048324 ]
 [ 9.276674   -0.05797729 10.57741     5.8053584   8.732053  ]]";0.5736825284930219;0.5736825284930219
39;maxabs;umap;6;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'euclidean'};"[[ 9.9538145  -2.1135762  10.758817    2.2015185   5.642712    5.4260554 ]
 [ 6.2324424  -0.34150463  8.597562    0.9854068   6.4535427   3.8149514 ]
 [12.0591955   1.5483357   8.98861     2.2510684   6.6730742   4.031792  ]
 [10.6778755   3.2143893   7.475113    4.4306483   8.598286    5.052808  ]
 [ 9.816309   -0.6849075   8.854687    1.3538917   6.846378    4.041312  ]]";0.5789543945485895;0.5789543945485895
40;maxabs;umap;7;6;{'n_clusters': 6, 'linkage': 'single', 'metric': 'cosine'};"[[ 9.556075   -0.15770745  9.024013    0.7151477   7.1541996   1.612203
   8.5840225 ]
 [10.331465    3.0042999   8.473082    3.3641078   7.578405    3.9807148
  10.325514  ]
 [ 9.480622    0.72039664  7.720749    1.9331943   7.2513876   3.9122787
   8.643572  ]
 [ 9.738478    3.9361115   5.824513    2.897977    7.638589    4.0494266
  11.9054165 ]
 [ 6.8743196   0.22743471  5.917547    1.8112004   6.9142127   4.139676
   7.4610777 ]
 [ 6.9852557   0.39471218  7.223447    0.8855925   6.4621882   4.441893
   8.55873   ]]";0.5586774891007734;0.5586774891007734
41;maxabs;umap;8;5;{'n_clusters': 5, 'linkage': 'average', 'metric': 'manhattan'};"[[10.915648    0.9417076   9.56239     1.2666384   5.2734904   6.531843
   6.8684297   3.6519732 ]
 [ 7.0633087  -0.27725434  7.284286    0.04527539  5.491732    5.244715
   8.251257    4.378778  ]
 [10.061512    2.5279295   8.593965    3.8766246   5.944664    3.1831598
   8.349691    6.0207133 ]
 [ 9.6347885   1.0569745   8.067597    1.422427    5.687968    4.91595
   8.091863    5.294442  ]
 [ 8.836284    1.0970452   8.553383    4.440797    5.6417446   4.1158447
   9.928841    6.9852047 ]]";0.5746490721290665;0.5746490721290665
42;maxabs;umap;9;4;{'n_clusters': 4, 'linkage': 'average', 'metric': 'euclidean'};"[[ 9.155719   -0.24685782  8.785162    1.6103233   6.9547286   6.3954077
   8.61374     3.4517963   1.7402877 ]
 [ 9.428929    2.637502    8.850951    2.4925046   6.368232    2.9948041
   7.246713    5.9461823   1.9646376 ]
 [ 6.0365033  -0.09926499  7.068495    1.8772087   4.601701    5.711176
   7.9999394   4.9926033   3.6658869 ]
 [ 8.448881    0.45973387  7.859236    2.3952947   5.8590283   5.0412607
   7.932201    5.4474325   2.7400496 ]]";0.5839058826353807;0.5839058826353807
43;maxabs;umap;10;5;{'n_clusters': 5, 'linkage': 'complete', 'metric': 'manhattan'};"[[10.256427   1.454995  10.461559   1.4404857  5.946329   6.5054965
   7.93071    5.0158854  2.1194603  3.127177 ]
 [10.57048    3.4456275  8.353036   3.133836   6.037525   3.0420003
   8.493124   5.3604856  3.883506   2.5665195]
 [ 7.056597   0.4077415  7.821023   2.6077044  4.904422   5.881787
   7.354159   5.9665956  3.2346833  1.6985132]
 [ 9.22337    2.888395   8.775501   5.012198   4.2898164  2.534966
   9.214843   4.745311   5.116026   2.316162 ]
 [ 9.78823    1.5128912  8.577306   2.4584107  5.7251263  4.945576
   7.7183847  6.1862803  3.0215554  2.1562293]]";0.5637777442856485;0.5637777442856485
44;maxabs;umap;11;7;{'n_clusters': 7, 'linkage': 'average', 'metric': 'cosine'};"[[10.494306    2.3028271   8.567904    3.0904238   2.6330965   3.2525544
   6.7478495   6.7305455   6.0752563   3.720547    1.9151517 ]
 [ 6.811057   -0.8643892   6.907902    2.0216498   3.9126549   5.081813
   7.603866    4.745499    4.467899    2.6608233   3.6003253 ]
 [10.333006   -1.4748521   9.897759    1.7960331   2.2497578   5.0105953
   7.200162    5.2465806   4.72257     3.0757282   4.4523473 ]
 [ 9.441199    0.07597426  7.947841    1.6782165   3.0633125   4.5655713
   6.95563     5.807443    5.0796113   3.147567    2.5609343 ]
 [ 9.763953    1.6060869   9.493166    3.9304657   4.277823    2.7927806
   6.3226023   6.6949334   7.306122    4.5412545   2.4922686 ]
 [ 8.73952    -0.16305287  9.536978    2.9229114   2.788696    4.552627
   7.069082    4.8145304   5.7672334   2.6330159   4.535583  ]
 [ 7.934891   -1.2915658   8.090911    1.0825126   2.729057    5.121897
   8.083005    5.166915    4.605841    2.969817    3.9633174 ]]";0.56266977482483;0.56266977482483
45;maxabs;umap;12;4;{'n_clusters': 4, 'linkage': 'ward', 'metric': 'euclidean'};"[[ 8.0743752e+00 -2.9302903e-03  1.0393863e+01  2.6595223e+00
   7.6128297e+00  5.6720796e+00  6.8505960e+00  6.1392126e+00
   2.3807769e+00  3.0492623e+00  3.5453980e+00  5.4557638e+00]
 [ 1.0174394e+01  2.1825743e+00  7.7440906e+00  1.9163288e+00
   6.4474359e+00  3.9406073e+00  7.3519249e+00  5.8301511e+00
   3.6936128e+00  2.0057414e+00  3.2686849e+00  3.6974807e+00]
 [ 6.1299868e+00 -8.4791261e-01  7.2594929e+00  2.1785882e+00
   6.7104034e+00  4.8198094e+00  8.0583725e+00  5.3320489e+00
   3.9422698e+00  3.1773200e+00  4.1014867e+00  5.9531498e+00]
 [ 8.3328762e+00  2.8661615e-01  8.1701899e+00  1.9175112e+00
   6.3579111e+00  4.5419426e+00  7.8058953e+00  5.7968144e+00
   3.3429840e+00  3.1617913e+00  3.6108887e+00  5.0082083e+00]]";0.6114026689914019;0.6114026689914019
46;maxabs;umap;13;5;{'n_clusters': 5, 'linkage': 'ward', 'metric': 'euclidean'};"[[10.8087225   3.2034838   8.27969     3.3908434   7.4724283   4.0638814
   8.331039    5.6109424   3.3946187   1.8887793   2.4701622   4.406698
   4.956647  ]
 [ 9.498927   -0.21102028  9.567442    2.0189521   6.6496387   6.228281
   7.4093328   6.1212683   3.810711    2.0818274   3.8445575   2.496908
   3.6548076 ]
 [ 7.1916394   0.17718828  6.096039    1.38208     7.1531086   4.9394836
   6.928342    5.72886     4.306915    2.4687939   2.3690484   4.037331
   3.721891  ]
 [ 9.494628    1.0330149   7.5780053   1.9497144   7.3916      5.3010964
   7.6257596   5.825949    3.7196586   1.9888968   2.460466    3.7798212
   4.100457  ]
 [ 7.6908126   0.6169517   8.99545     2.5803518   5.8875165   5.65113
   7.00173     5.0857053   3.0969985   1.8115008   3.5695271   3.1548488
   4.6585217 ]]";0.5726597025266545;0.5726597025266545
47;maxabs;umap;14;6;{'n_clusters': 6, 'linkage': 'single', 'metric': 'manhattan'};"[[10.108671    3.0172281   8.287257    3.4655743   6.3483844   3.452285
   7.645359    6.286163    3.2648973   2.1819909   2.2624533   4.553379
   4.487752    4.3277993 ]
 [ 6.231804   -0.43855798  6.3580356   1.9888257   7.3856516   4.614046
   7.257443    5.2598352   3.5189388   2.846943    3.3563006   4.1350327
   4.800711    4.25845   ]
 [ 9.454871    0.5465946   9.58061     2.5911756   7.816272    4.145793
   7.5362177   3.5342686   4.093194    2.1592255   2.507853    3.341311
   6.6137667   4.6971865 ]
 [ 9.487344    1.1452816   7.1395283   4.5715938   5.5861917   5.647831
   7.7734547   6.6984515   3.92104     3.0345762   1.3282393   2.9459715
   5.2302046   5.457205  ]
 [ 7.1727242  -0.36817846  7.236267    2.124473    7.6381316   3.5895023
   7.351711    4.9234195   3.8263218   2.748388    3.3277295   3.722353
   5.2768207   4.5923414 ]
 [ 8.906323    0.9739655   7.5441723   2.5464387   7.297932    3.9653382
   7.5901256   5.2007213   3.0864985   2.3030963   2.8590648   3.892752
   4.9075227   4.263562  ]]";0.5462951636860252;0.5462951636860252
